
Elections européennes 2024
Période du 15 avril au 7 juin
Temps de parole sur France3

"Listes candidates";"Total période (durée)"
"ALLIANCE RURALE";00:08:11
"BESOIN D?EUROPE";00:41:49
"CHANGER L?EUROPE";00:05:36
"ÉCOLOGIE AU CENTRE";00:04:36
"EUROPE ECOLOGIE";00:17:35
"EUROPE TERRITOIRES ÉCOLOGIE";00:06:57
"GAUCHE UNIE POUR LE MONDE DU TRAVAIL SOUTENUE PAR FABIEN ROUSSEL";00:13:08
"LA DROITE POUR FAIRE ENTENDRE LA VOIX DE LA FRANCE EN EUROPE";00:23:54
"LA FRANCE FIERE, MENEE PAR MARION MARECHAL ET SOUTENUE PAR ÉRIC ZEMMOUR";00:13:43
"LA FRANCE INSOUMISE - UNION POPULAIRE";00:25:11
"LA FRANCE REVIENT! AVEC JORDAN BARDELLA ET MARINE LE PEN";00:34:39
"LISTE ASSELINEAU-FREXIT, POUR LE POUVOIR D?ACHAT ET POUR LA PAIX";00:05:48
"LUTTE OUVRIERE LE CAMP DES TRAVAILLEURS";00:07:26
"L?EUROPE ÇA SUFFIT!";00:05:50
"PARTI ANIMALISTE - LES ANIMAUX COMPTENT, VOTRE VOIX AUSSI";00:04:57
"REVEILLER L?EUROPE";00:26:09
"Total des temps de parole";04:05:29

"Président de la République";"Total période (durée)"
"Temps de parole";00:00:18
